"","class","team","positive","negative","overall"
"1","manutd","mufc",3,0,100
"2","manutd","manchester united",4,0,100
"3","manutd","reddevil",713,247,74
"4","manutd","manu",1013,507,67
"5","manutd","ggmu",223,157,59
"6","mancity","mancity",1,0,100
"7","mancity","manchestercity",2054,429,83
"8","mancity","manchesterisblue",483,110,81
"9","mancity","thecitizens",2527,615,80
"10","mancity","mcfc",30,15,67
